Talbot|1510||1980|1984|Хэтчбек 5 дв.|1.4|механика|69|бензин|337bcc64a
Talbot|1510||1980|1984|Хэтчбек 5 дв.|1.4|механика|72|бензин|337bcc64a
Talbot|1510||1980|1984|Хэтчбек 5 дв.|1.4|механика|84|бензин|337bcc64a
Talbot|1510||1980|1984|Хэтчбек 5 дв.|1.6|механика|73|бензин|337bcc64a
Talbot|1510||1980|1984|Хэтчбек 5 дв.|1.6|механика|90|бензин|337bcc64a
Talbot|Avenger||1970|1981|Седан|1.3|механика|60|бензин|7a20d9581
Talbot|Avenger||1970|1981|Седан|1.6|механика|73|бензин|7a20d9581
Talbot|Avenger||1970|1981|Седан|1.6|механика|81|бензин|7a20d9581
Talbot|Avenger||1970|1981|Универсал 5 дв.|1.3|механика|60|бензин|655d11905
Talbot|Avenger||1970|1981|Универсал 5 дв.|1.6|механика|81|бензин|655d11905
Talbot|Horizon||1978|1986|Хэтчбек 5 дв.|1.1|механика|58|бензин|c00953667
Talbot|Horizon||1978|1986|Хэтчбек 5 дв.|1.3|механика|54|бензин|c00953667
Talbot|Horizon||1978|1986|Хэтчбек 5 дв.|1.3|механика|60|бензин|c00953667
Talbot|Horizon||1978|1986|Хэтчбек 5 дв.|1.3|механика|65|бензин|c00953667
Talbot|Horizon||1978|1986|Хэтчбек 5 дв.|1.4|механика|65|бензин|c00953667
Talbot|Horizon||1978|1986|Хэтчбек 5 дв.|1.4|механика|69|бензин|c00953667
Talbot|Horizon||1978|1986|Хэтчбек 5 дв.|1.4|механика|84|бензин|c00953667
Talbot|Horizon||1978|1986|Хэтчбек 5 дв.|1.6|механика|94|бензин|c00953667
Talbot|Horizon||1978|1986|Хэтчбек 5 дв.|1.9|механика|65|дизель|c00953667
Talbot|Rancho|I|1977|1984|Внедорожник 5 дв.|1.4|механика|78|бензин|29b784044
Talbot|Rancho|I|1977|1984|Внедорожник 5 дв.|1.4|механика|80|бензин|29b784044
Talbot|Samba||1981|1986|Кабриолет|1.4|механика|80|СУГ|0e70c98cc
Talbot|Samba||1981|1986|Хэтчбек 3 дв.|1.0|механика|45|бензин|81306842f
Talbot|Samba||1981|1986|Хэтчбек 3 дв.|1.1|механика|50|бензин|81306842f
Talbot|Samba||1981|1986|Хэтчбек 3 дв.|1.2|механика|88|бензин|81306842f
Talbot|Samba||1981|1986|Хэтчбек 3 дв.|1.4|механика|60|бензин|81306842f
Talbot|Samba||1981|1986|Хэтчбек 3 дв.|1.4|механика|72|бензин|81306842f
Talbot|Samba||1981|1986|Хэтчбек 3 дв.|1.4|механика|80|СУГ|81306842f
Talbot|Solara||1980|1986|Хэтчбек 5 дв.|1.3|механика|60|бензин|3aed055ab
Talbot|Solara||1980|1986|Хэтчбек 5 дв.|1.6|механика|63|бензин|3aed055ab
Talbot|Solara||1980|1986|Хэтчбек 5 дв.|1.6|механика|73|бензин|3aed055ab
Talbot|Solara||1980|1986|Хэтчбек 5 дв.|1.6|механика|88|бензин|3aed055ab
Talbot|Solara||1980|1986|Хэтчбек 5 дв.|1.6|механика|90|бензин|3aed055ab
Talbot|Tagora||1980|1987|Седан|2.2|автомат|116|бензин|371d14332
Talbot|Tagora||1980|1987|Седан|2.2|механика|116|бензин|371d14332
Talbot|Tagora||1980|1987|Седан|2.3|механика|80|дизель|371d14332
Talbot|Tagora||1980|1987|Седан|2.7|механика|166|бензин|371d14332
