ЗАЗ|1102 «Таврия»||1988|2009|Хэтчбек 3 дв.|1.0|механика|54|бензин|44341cd25
ЗАЗ|1102 «Таврия»||1988|2009|Хэтчбек 3 дв.|1.1|механика|53|бензин|44341cd25
ЗАЗ|1102 «Таврия»||1988|2009|Хэтчбек 3 дв.|1.2|механика|58|бензин|44341cd25
ЗАЗ|1102 «Таврия»||1988|2009|Хэтчбек 3 дв.|1.3|механика|63|бензин|44341cd25
ЗАЗ|1103 «Славута»||1999|2011|Лифтбек|1.1|механика|51|бензин|55292461e
ЗАЗ|1103 «Славута»||1999|2011|Лифтбек|1.2|механика|58|бензин|55292461e
ЗАЗ|1103 «Славута»||1999|2011|Лифтбек|1.2|механика|62|бензин|55292461e
ЗАЗ|1103 «Славута»||1999|2011|Лифтбек|1.3|механика|63|бензин|55292461e
ЗАЗ|1103 «Славута»||1999|2011|Лифтбек|1.3|механика|66|бензин|55292461e
ЗАЗ|1103 «Славута»||1999|2011|Лифтбек|1.3|механика|72|бензин|55292461e
ЗАЗ|1105 «Дана»||1994|2010|Универсал 5 дв.|1.1|механика|53|бензин|b19523a58
ЗАЗ|1105 «Дана»||1994|2010|Универсал 5 дв.|1.3|механика|63|бензин|b19523a58
ЗАЗ|965||1960|1970|Седан 2 дв.|0.8|механика|23|бензин|71dfe2175
ЗАЗ|965||1960|1970|Седан 2 дв.|0.9|механика|27|бензин|71dfe2175
ЗАЗ|966||1967|1972|Седан 2 дв.|0.9|механика|27|бензин|36120a182
ЗАЗ|966||1967|1972|Седан 2 дв.|0.9|механика|30|бензин|36120a182
ЗАЗ|966||1967|1972|Седан 2 дв.|1.2|механика|40|бензин|36120a182
ЗАЗ|968||1972|1994|Седан 2 дв.|0.9|механика|27|бензин|7373d6068
ЗАЗ|968||1972|1994|Седан 2 дв.|1.2|механика|40|бензин|7373d6068
ЗАЗ|968||1972|1994|Седан 2 дв.|1.2|механика|42|бензин|7373d6068
ЗАЗ|Chance||2009|2014|Седан|1.3|механика|70|бензин|275aa745e
ЗАЗ|Chance||2009|2014|Седан|1.4|автомат|101|бензин|275aa745e
ЗАЗ|Chance||2009|2014|Седан|1.5|механика|85|бензин|275aa745e
ЗАЗ|Chance||2009|2014|Хэтчбек 5 дв.|1.3|механика|70|бензин|e029596a0
ЗАЗ|Chance||2009|2014|Хэтчбек 5 дв.|1.4|автомат|101|бензин|e029596a0
ЗАЗ|Chance||2009|2014|Хэтчбек 5 дв.|1.5|механика|85|бензин|e029596a0
ЗАЗ|Forza||2011|2014|Лифтбек|1.5|механика|109|бензин|4e0036df3
ЗАЗ|Forza||2011|2014|Хэтчбек 5 дв.|1.5|механика|109|бензин|0dfeec1b9
ЗАЗ|Lanos||2004|2015|Седан|1.4|автомат|101|бензин|6a3928811
ЗАЗ|Lanos||2004|2015|Седан|1.4|механика|80|бензин|6a3928811
ЗАЗ|Lanos||2004|2015|Седан|1.5|механика|86|СУГ|6a3928811
ЗАЗ|Lanos||2004|2015|Седан|1.5|механика|86|бензин|6a3928811
ЗАЗ|Lanos||2004|2015|Седан|1.6|механика|106|бензин|6a3928811
ЗАЗ|Lanos||2004|2015|Хэтчбек 5 дв.|1.4|автомат|101|бензин|2e59e0f8a
ЗАЗ|Lanos||2004|2015|Хэтчбек 5 дв.|1.5|механика|86|бензин|2e59e0f8a
ЗАЗ|Lanos||2004|2015|Хэтчбек 5 дв.|1.6|механика|106|бензин|2e59e0f8a
ЗАЗ|Sens||2004|2017|Седан|1.3|механика|70|бензин|ac13b20e4
ЗАЗ|Sens||2004|2017|Хэтчбек 5 дв.|1.3|механика|70|бензин|57e0234a1
ЗАЗ|Vida||2012|2016|Седан|1.4|автомат|94|бензин|c11626969
ЗАЗ|Vida||2012|2016|Седан|1.5|механика|109|бензин|c11626969
ЗАЗ|Vida||2012|2016|Седан|1.5|механика|84|бензин|c11626969
ЗАЗ|Vida||2012|2016|Хэтчбек 5 дв.|1.4|автомат|94|бензин|e2203361d
ЗАЗ|Vida||2012|2016|Хэтчбек 5 дв.|1.5|механика|109|бензин|e2203361d
ЗАЗ|Vida||2012|2016|Хэтчбек 5 дв.|1.5|механика|84|бензин|e2203361d
