Triumph|Acclaim||1981|1984|Седан|1.3|автомат|71|бензин|d81cda76c
Triumph|Acclaim||1981|1984|Седан|1.3|механика|71|бензин|d81cda76c
Triumph|Spitfire|III|1967|1970|Родстер|1.3|механика|76|бензин|76a8ca508
Triumph|Spitfire|II|1965|1967|Родстер|1.2|механика|68|бензин|f7d566446
Triumph|Stag||1970|1977|Кабриолет|3.0|механика|145|бензин|d7971130c
Triumph|TR4|I (A)|1965|1967|Родстер TR4A|2.1|механика|104|бензин|a6171b44b
Triumph|TR4|I|1961|1965|Родстер|2.1|механика|100|бензин|31098e629
Triumph|TR6||1968|1976|Родстер|2.5|механика|105|бензин|2fb182595
Triumph|TR6||1968|1976|Родстер|2.5|механика|125|бензин|2fb182595
Triumph|TR6||1968|1976|Родстер|2.5|механика|150|бензин|2fb182595
Triumph|TR7||1975|1981|Купе|2.0|автомат|105|бензин|5212bf2c4
Triumph|TR7||1975|1981|Купе|2.0|механика|105|бензин|5212bf2c4
Triumph|TR7||1975|1981|Родстер|2.0|автомат|105|бензин|e854c6f07
Triumph|TR7||1975|1981|Родстер|2.0|механика|105|бензин|e854c6f07
Triumph|TR8||1980|1981|Родстер|3.5|механика|132|бензин|5731dac9f
