Dacia|1300||1969|1978|Седан|1.4|механика|54|бензин|0fb6ce1c0
Dacia|1300||1969|1978|Универсал 5 дв.|1.4|механика|54|бензин|72e3baac7
Dacia|1310||1979|2004|Седан|1.4|механика|54|бензин|5aecf8940
Dacia|1310||1979|2004|Седан|1.4|механика|62|бензин|5aecf8940
Dacia|1310||1979|2004|Седан|1.4|механика|63|бензин|5aecf8940
Dacia|1310||1979|2004|Седан|1.6|механика|72|бензин|5aecf8940
Dacia|1310||1979|2004|Универсал 5 дв.|1.4|механика|54|бензин|463822b1e
Dacia|1310||1979|2004|Универсал 5 дв.|1.4|механика|62|бензин|463822b1e
Dacia|1310||1979|2004|Универсал 5 дв.|1.4|механика|63|бензин|463822b1e
Dacia|1310||1979|2004|Универсал 5 дв.|1.6|механика|72|бензин|463822b1e
Dacia|1310||1979|2004|Хэтчбек 5 дв.|1.4|механика|62|бензин|e4723b219
Dacia|1310||1979|2004|Хэтчбек 5 дв.|1.6|механика|72|бензин|e4723b219
Dacia|1310||1979|2004|Хэтчбек 5 дв.|1.6|механика|75|бензин|e4723b219
Dacia|1325|I|1990|1996|Хэтчбек 5 дв.|1.4|механика|62|бензин|e909f02eb
Dacia|1325|I|1990|1996|Хэтчбек 5 дв.|1.4|механика|63|бензин|e909f02eb
Dacia|1325|I|1990|1996|Хэтчбек 5 дв.|1.6|механика|72|бензин|e909f02eb
Dacia|1325|I|1990|1996|Хэтчбек 5 дв.|1.6|механика|75|бензин|e909f02eb
Dacia|1410||1984|2004|Купе|1.4|механика|62|бензин|0f554476c
Dacia|Dokker|I Рестайлинг|2017|н.в.|Компактвэн Stepway|1.2|механика|115|бензин|5c0628d6e
Dacia|Dokker|I Рестайлинг|2017|н.в.|Компактвэн Stepway|1.5|механика|90|дизель|5c0628d6e
Dacia|Dokker|I Рестайлинг|2017|н.в.|Компактвэн Stepway|1.6|механика|102|бензин|5c0628d6e
Dacia|Dokker|I|2012|2017|Компактвэн Stepway|1.2|механика|115|бензин|90cbf52ef
Dacia|Dokker|I|2012|2017|Компактвэн Stepway|1.5|механика|90|дизель|90cbf52ef
Dacia|Dokker|I|2012|2017|Компактвэн|1.2|механика|115|бензин|0fb18d6b6
Dacia|Dokker|I|2012|2017|Компактвэн|1.5|механика|75|дизель|0fb18d6b6
Dacia|Dokker|I|2012|2017|Компактвэн|1.5|механика|90|дизель|0fb18d6b6
Dacia|Dokker|I|2012|2017|Компактвэн|1.6|механика|102|бензин|0fb18d6b6
Dacia|Dokker|I|2012|2017|Компактвэн|1.6|механика|82|бензин|0fb18d6b6
Dacia|Dokker|I|2012|2017|Компактвэн|1.6|механика|86|бензин|0fb18d6b6
Dacia|Dokker|I|2012|2017|Фургон|1.2|механика|115|бензин|855187fa8
Dacia|Dokker|I|2012|2017|Фургон|1.5|механика|75|дизель|855187fa8
Dacia|Dokker|I|2012|2017|Фургон|1.5|механика|90|дизель|855187fa8
Dacia|Dokker|I|2012|2017|Фургон|1.6|механика|102|СУГ|855187fa8
Dacia|Dokker|I|2012|2017|Фургон|1.6|механика|102|бензин|855187fa8
Dacia|Dokker|I|2012|2017|Фургон|1.6|механика|83|СУГ|855187fa8
Dacia|Dokker|I|2012|2017|Фургон|1.6|механика|83|бензин|855187fa8
Dacia|Duster|I Рестайлинг|2013|2017|Внедорожник 5 дв.|1.2|механика|125|бензин|16b914c85
Dacia|Duster|I Рестайлинг|2013|2017|Внедорожник 5 дв.|1.5|механика|110|дизель|16b914c85
Dacia|Duster|I Рестайлинг|2013|2017|Внедорожник 5 дв.|1.5|механика|90|дизель|16b914c85
Dacia|Duster|I Рестайлинг|2013|2017|Внедорожник 5 дв.|1.6|механика|105|бензин|16b914c85
Dacia|Duster|I Рестайлинг|2013|2017|Внедорожник 5 дв.|1.6|механика|114|СУГ|16b914c85
Dacia|Duster|I Рестайлинг|2013|2017|Внедорожник 5 дв.|1.6|механика|114|бензин|16b914c85
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.0|механика|101|СУГ|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.0|механика|101|бензин|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.2|механика|125|бензин|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.3|механика|131|бензин|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.3|механика|150|бензин|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.5|автомат|110|дизель|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.5|механика|110|дизель|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.5|механика|116|дизель|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.5|механика|90|дизель|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.6|механика|110|СУГ|c936ebc24
Dacia|Duster|II|2017|н.в.|Внедорожник 5 дв.|1.6|механика|115|бензин|c936ebc24
Dacia|Duster|I|2010|2013|Внедорожник 5 дв.|1.5|механика|107|дизель|1e5d042bf
Dacia|Duster|I|2010|2013|Внедорожник 5 дв.|1.5|механика|110|дизель|1e5d042bf
Dacia|Duster|I|2010|2013|Внедорожник 5 дв.|1.5|механика|90|дизель|1e5d042bf
Dacia|Duster|I|2010|2013|Внедорожник 5 дв.|1.6|механика|102|СУГ|1e5d042bf
Dacia|Duster|I|2010|2013|Внедорожник 5 дв.|1.6|механика|105|бензин|1e5d042bf
Dacia|Lodgy||2012|2017|Компактвэн Stepway|1.2|механика|115|бензин|6bbfcfb14
Dacia|Lodgy||2012|2017|Компактвэн Stepway|1.5|механика|110|дизель|6bbfcfb14
Dacia|Lodgy||2012|2017|Компактвэн|1.2|механика|115|бензин|c284bfa09
Dacia|Lodgy||2012|2017|Компактвэн|1.5|механика|110|дизель|c284bfa09
Dacia|Lodgy||2012|2017|Компактвэн|1.5|механика|90|дизель|c284bfa09
Dacia|Lodgy||2012|2017|Компактвэн|1.6|механика|102|бензин|c284bfa09
Dacia|Lodgy||2012|2017|Компактвэн|1.6|механика|86|бензин|c284bfa09
Dacia|Lodgy||2017|н.в.|Компактвэн Stepway|1.2|механика|115|бензин|11bb39e3a
Dacia|Lodgy||2017|н.в.|Компактвэн Stepway|1.3|механика|130|бензин|11bb39e3a
Dacia|Lodgy||2017|н.в.|Компактвэн Stepway|1.5|механика|110|дизель|11bb39e3a
Dacia|Lodgy||2017|н.в.|Компактвэн Stepway|1.5|механика|115|дизель|11bb39e3a
Dacia|Lodgy||2017|н.в.|Компактвэн|1.2|механика|116|бензин|4c7ef78c2
Dacia|Lodgy||2017|н.в.|Компактвэн|1.3|механика|102|бензин|4c7ef78c2
Dacia|Lodgy||2017|н.в.|Компактвэн|1.3|механика|130|бензин|4c7ef78c2
Dacia|Lodgy||2017|н.в.|Компактвэн|1.5|механика|110|дизель|4c7ef78c2
Dacia|Lodgy||2017|н.в.|Компактвэн|1.5|механика|115|дизель|4c7ef78c2
Dacia|Lodgy||2017|н.в.|Компактвэн|1.5|механика|90|дизель|4c7ef78c2
