Eagle|Premier||1987|1992|Седан|2.5|автомат|113|бензин|3c262a7f8
Eagle|Premier||1987|1992|Седан|3.0|автомат|152|бензин|3c262a7f8
Eagle|Summit||1989|1996|Компактвэн|1.8|автомат|116|бензин|a3b9e7647
Eagle|Summit||1989|1996|Компактвэн|1.8|механика|116|бензин|a3b9e7647
Eagle|Summit||1989|1996|Компактвэн|2.4|автомат|118|бензин|a3b9e7647
Eagle|Summit||1989|1996|Компактвэн|2.4|автомат|136|бензин|a3b9e7647
Eagle|Summit||1989|1996|Компактвэн|2.4|механика|118|бензин|a3b9e7647
Eagle|Summit||1989|1996|Компактвэн|2.4|механика|136|бензин|a3b9e7647
Eagle|Summit||1989|1996|Купе|1.5|автомат|92|бензин|0112d08a2
Eagle|Summit||1989|1996|Купе|1.5|механика|92|бензин|0112d08a2
Eagle|Summit||1989|1996|Купе|1.8|автомат|116|бензин|0112d08a2
Eagle|Summit||1989|1996|Купе|1.8|механика|116|бензин|0112d08a2
Eagle|Summit||1989|1996|Седан|1.5|автомат|81|бензин|e3f06f3b4
Eagle|Summit||1989|1996|Седан|1.5|автомат|92|бензин|e3f06f3b4
Eagle|Summit||1989|1996|Седан|1.5|механика|81|бензин|e3f06f3b4
Eagle|Summit||1989|1996|Седан|1.5|механика|92|бензин|e3f06f3b4
Eagle|Summit||1989|1996|Седан|1.8|автомат|116|бензин|e3f06f3b4
Eagle|Summit||1989|1996|Седан|1.8|механика|116|бензин|e3f06f3b4
Eagle|Summit||1989|1996|Хэтчбек 3 дв.|1.5|автомат|92|бензин|b30dfb42b
Eagle|Summit||1989|1996|Хэтчбек 3 дв.|1.5|механика|92|бензин|b30dfb42b
Eagle|Talon|II|1994|1999|Купе|2.0|автомат|140|бензин|8803f5701
Eagle|Talon|II|1994|1999|Купе|2.0|автомат|205|бензин|8803f5701
Eagle|Talon|II|1994|1999|Купе|2.0|механика|140|бензин|8803f5701
Eagle|Talon|II|1994|1999|Купе|2.0|механика|210|бензин|8803f5701
Eagle|Talon|I|1989|1994|Купе|1.8|автомат|93|бензин|e3e470bee
Eagle|Talon|I|1989|1994|Купе|1.8|механика|93|бензин|e3e470bee
Eagle|Talon|I|1989|1994|Купе|2.0|автомат|135|бензин|e3e470bee
Eagle|Talon|I|1989|1994|Купе|2.0|автомат|180|бензин|e3e470bee
Eagle|Talon|I|1989|1994|Купе|2.0|механика|135|бензин|e3e470bee
Eagle|Talon|I|1989|1994|Купе|2.0|механика|190|бензин|e3e470bee
Eagle|Talon|I|1989|1994|Купе|2.0|механика|195|бензин|e3e470bee
Eagle|Vision||1992|1997|Седан|3.3|автомат|161|бензин|ae2d03baa
Eagle|Vision||1992|1997|Седан|3.5|автомат|218|бензин|ae2d03baa
Eagle|Vista|I|1988|1992|Компактвэн|2.0|автомат|101|бензин|ff0bdd667
Eagle|Vista|I|1988|1992|Компактвэн|2.0|механика|101|бензин|ff0bdd667
