Tatra|57||1932|1949|Седан 2 дв.|1.2|механика|18|бензин|21f2de540
Tatra|77||1934|1938|Седан|3.0|механика|60|бензин|eae573742
Tatra|77||1934|1938|Седан|3.4|механика|75|бензин|eae573742
Tatra|80||1931|1935|Кабриолет|6.0|механика|120|бензин|694249692
Tatra|87||1936|1950|Седан|3.0|механика|60|бензин|0e3fd2276
Tatra|T600||1946|1952|Фастбек|2.0|механика|52|бензин|4a896cf5c
Tatra|T603|II|1968|1975|Седан|2.5|механика|104|бензин|716f73583
Tatra|T603|II|1968|1975|Седан|2.6|механика|99|бензин|716f73583
Tatra|T603|I|1956|1968|Седан|2.5|механика|104|бензин|64d895b7a
Tatra|T603|I|1956|1968|Седан|2.6|механика|99|бензин|64d895b7a
Tatra|T613||1973|1996|Кабриолет|3.5|автомат|170|бензин|5642c3e50
Tatra|T613||1973|1996|Кабриолет|3.5|механика|170|бензин|5642c3e50
Tatra|T613||1973|1996|Седан|3.5|механика|170|бензин|d6a2cc171
Tatra|T613||1973|1996|Седан|3.5|механика|180|бензин|d6a2cc171
Tatra|T613||1973|1996|Седан|3.5|механика|200|бензин|d6a2cc171
Tatra|T700||1996|1999|Седан 2 дв. GT|3.5|механика|200|бензин|c10d3c46b
Tatra|T700||1996|1999|Седан 2 дв. GT|4.5|механика|430|бензин|c10d3c46b
Tatra|T700||1996|1999|Седан|3.5|механика|200|бензин|c0b9dda66
Tatra|T700||1996|1999|Седан|4.5|механика|430|бензин|c0b9dda66
