Ferrari|250 GTO|I|1962|1964|Купе|3.0|механика|300|бензин|42d016f77
Ferrari|328||1985|1989|Купе|3.2|механика|270|бензин|e53b46eee
Ferrari|328||1985|1989|Тарга|3.2|механика|270|бензин|9dd471836
Ferrari|348||1989|1995|Купе|3.4|механика|300|бензин|a1f3becd7
Ferrari|348||1989|1995|Купе|3.4|механика|320|бензин|a1f3becd7
Ferrari|348||1989|1995|Родстер|3.4|механика|320|бензин|f8dc7c4b8
Ferrari|348||1989|1995|Тарга|3.4|механика|300|бензин|0e57400e5
Ferrari|348||1989|1995|Тарга|3.4|механика|320|бензин|0e57400e5
Ferrari|360||1999|2005|Купе Modena|3.6|механика|400|бензин|c4d4d220e
Ferrari|360||1999|2005|Купе Modena|3.6|механика|425|бензин|c4d4d220e
Ferrari|360||1999|2005|Купе Modena|3.6|робот|400|бензин|c4d4d220e
Ferrari|360||1999|2005|Спидстер Barchetta|3.6|робот|400|бензин|071bdf8e4
Ferrari|360||1999|2005|Спидстер Spider|3.6|механика|400|бензин|8a1112e5c
Ferrari|360||1999|2005|Спидстер Spider|3.6|робот|400|бензин|8a1112e5c
Ferrari|400||1976|1985|Купе|4.8|автомат|310|бензин|68a43f105
Ferrari|400||1976|1985|Купе|4.8|автомат|340|бензин|68a43f105
Ferrari|400||1976|1985|Купе|4.8|механика|310|бензин|68a43f105
Ferrari|400||1976|1985|Купе|4.8|механика|340|бензин|68a43f105
Ferrari|412||1985|1988|Купе|4.9|автомат|340|бензин|eafeb1223
Ferrari|412||1985|1988|Купе|4.9|механика|340|бензин|eafeb1223
Ferrari|456|I (456)|1992|1997|Купе|5.5|автомат|442|бензин|e5dd42c22
Ferrari|456|I (456)|1992|1997|Купе|5.5|механика|442|бензин|e5dd42c22
Ferrari|456|II (456M)|1998|2003|Купе|5.5|автомат|442|бензин|af2b2c9cd
Ferrari|456|II (456M)|1998|2003|Купе|5.5|механика|442|бензин|af2b2c9cd
Ferrari|458||2009|2015|Купе Speciale|4.5|робот|605|бензин|9e207b171
Ferrari|458||2009|2015|Купе|4.5|робот|570|бензин|3b97abff7
Ferrari|458||2009|2015|Родстер Speciale|4.5|робот|605|бензин|36e89ad0b
Ferrari|458||2009|2015|Родстер|4.5|робот|570|бензин|16c0ed83d
Ferrari|488||2018|н.в.|Купе GTB|3.9|робот|670|бензин|7ef32d649
Ferrari|488||2018|н.в.|Купе Pista|3.9|робот|720|бензин|ec6297aa2
Ferrari|488||2018|н.в.|Родстер Pista Spider|3.9|робот|720|бензин|726c58bc9
Ferrari|488||2018|н.в.|Родстер Spider|3.9|робот|670|бензин|7c5145b2f
Ferrari|512 BB||1976|1984|Купе|4.9|механика|340|бензин|aacf997a7
Ferrari|512 BB||1976|1984|Купе|4.9|механика|360|бензин|aacf997a7
Ferrari|512 M||1994|1996|Купе|4.9|механика|440|бензин|695316259
Ferrari|512 TR||1991|1994|Купе|4.9|механика|428|бензин|b73be0bb0
Ferrari|550||1996|2001|Купе Maranello|5.5|механика|485|бензин|21286e049
Ferrari|550||1996|2001|Родстер Barchetta|5.5|механика|485|бензин|3106df90f
Ferrari|575M||2002|2006|Купе Maranello|5.8|автомат|515|бензин|abd773c1f
Ferrari|575M||2002|2006|Купе Maranello|5.8|механика|515|бензин|abd773c1f
Ferrari|575M||2002|2006|Родстер Superamerica|5.8|автомат|540|бензин|7e8a99886
Ferrari|575M||2002|2006|Родстер Superamerica|5.8|механика|540|бензин|7e8a99886
