Rolls-Royce|20/25|I|1929|1936|Кабриолет|3.7|механика|25|бензин|7fc2fce30
Rolls-Royce|Camargue||1975|1986|Седан 2 дв.|6.8|автомат|192|бензин|cd9b288a8
Rolls-Royce|Corniche|I - IV|1971|1995|Кабриолет|6.8|автомат|260|бензин|6f1e2babe
Rolls-Royce|Corniche|I - IV|1971|1995|Седан 2 дв.|6.8|автомат|260|бензин|6f7ca2250
Rolls-Royce|Corniche|V|2000|2002|Кабриолет|6.8|автомат|329|бензин|220838ce2
Rolls-Royce|Cullinan||2018|н.в.|Внедорожник 5 дв.|6.8|автомат|571|бензин|4c629cd55
Rolls-Royce|Cullinan||2018|н.в.|Внедорожник 5 дв.|6.8|автомат|600|бензин|4c629cd55
Rolls-Royce|Dawn||2015|н.в.|Кабриолет|6.6|автомат|570|бензин|db1f507ef
Rolls-Royce|Dawn||2015|н.в.|Кабриолет|6.6|автомат|601|бензин|db1f507ef
Rolls-Royce|Ghost|I Рестайлинг (Series II)|2014|2020|Седан Extended Wheelbase|6.6|автомат|570|бензин|3e10f1c2e
Rolls-Royce|Ghost|I Рестайлинг (Series II)|2014|2020|Седан|6.6|автомат|570|бензин|fc4362bf8
Rolls-Royce|Ghost|I Рестайлинг (Series II)|2014|2020|Седан|6.6|автомат|612|бензин|fc4362bf8
Rolls-Royce|Ghost|II|2020|н.в.|Седан Extended Wheelbase|6.8|автомат|571|бензин|c7f1ff1fa
Rolls-Royce|Ghost|II|2020|н.в.|Седан|6.8|автомат|571|бензин|ed666b3fd
Rolls-Royce|Ghost|I|2010|2014|Седан Extended Wheelbase|6.6|автомат|570|бензин|7bca8c39b
Rolls-Royce|Ghost|I|2010|2014|Седан Extended Wheelbase|6.6|автомат|601|бензин|7bca8c39b
Rolls-Royce|Ghost|I|2010|2014|Седан|6.6|автомат|570|бензин|f4c383695
Rolls-Royce|Ghost|I|2010|2014|Седан|6.6|автомат|601|бензин|f4c383695
Rolls-Royce|Park Ward||2000|2002|Седан|5.4|автомат|326|бензин|10895b1c6
Rolls-Royce|Phantom|III|1936|1939|Седан|7.3|механика|165|бензин|499fcc107
Rolls-Royce|Phantom|II|1929|1936|Седан|7.7|механика|122|бензин|71edbd4bf
Rolls-Royce|Phantom|IV|1950|1956|Седан|5.7|автомат|145|бензин|4c51ed16f
Rolls-Royce|Phantom|IV|1950|1956|Седан|5.7|механика|145|бензин|4c51ed16f
Rolls-Royce|Phantom|I|1925|1931|Седан|7.7|механика|50|бензин|e51421440
Rolls-Royce|Phantom|VII Рестайлинг (Series II)|2012|2017|Кабриолет|6.8|автомат|460|бензин|bb778a940
Rolls-Royce|Phantom|VII Рестайлинг (Series II)|2012|2017|Купе|6.8|автомат|460|бензин|528f6f6dd
Rolls-Royce|Phantom|VII Рестайлинг (Series II)|2012|2017|Седан Long|6.8|автомат|460|бензин|bdca30f00
Rolls-Royce|Phantom|VII Рестайлинг (Series II)|2012|2017|Седан|6.8|автомат|460|бензин|9c49a5a83
