УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.2|механика|98|дизель|2aa190380
УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.5|механика|74|бензин|2aa190380
УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.5|механика|76|бензин|2aa190380
УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.5|механика|78|бензин|2aa190380
УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.5|механика|86|дизель|2aa190380
УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.5|механика|90|бензин|2aa190380
УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.9|механика|104|бензин|2aa190380
УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.9|механика|84|бензин|2aa190380
УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.9|механика|85|бензин|2aa190380
УАЗ|3151||1985|2013|Внедорожник 5 дв.|2.9|механика|98|бензин|2aa190380
УАЗ|3151||1985|2013|Внедорожник открытый|2.4|механика|100|дизель|96520ec63
УАЗ|3151||1985|2013|Внедорожник открытый|2.5|механика|74|бензин|96520ec63
УАЗ|3151||1985|2013|Внедорожник открытый|2.5|механика|76|бензин|96520ec63
УАЗ|3151||1985|2013|Внедорожник открытый|2.5|механика|86|дизель|96520ec63
УАЗ|3151||1985|2013|Внедорожник открытый|2.5|механика|90|бензин|96520ec63
УАЗ|3153||1996|2006|Внедорожник 5 дв.|2.9|механика|84|бензин|30315b87f
УАЗ|3153||1996|2006|Внедорожник 5 дв.|2.9|механика|98|бензин|30315b87f
УАЗ|3159||1999|2010|Внедорожник 5 дв.|2.7|механика|133|бензин|3557fd1fb
УАЗ|3160||1997|2004|Внедорожник 5 дв.|2.2|механика|98|дизель|f5e8e18c2
УАЗ|3160||1997|2004|Внедорожник 5 дв.|2.5|механика|105|дизель|f5e8e18c2
УАЗ|3160||1997|2004|Внедорожник 5 дв.|2.7|механика|132|бензин|f5e8e18c2
УАЗ|3160||1997|2004|Внедорожник 5 дв.|2.9|механика|104|бензин|f5e8e18c2
УАЗ|3160||1997|2004|Внедорожник 5 дв.|2.9|механика|98|бензин|f5e8e18c2
УАЗ|3162 Simbir||1999|2005|Внедорожник 5 дв.|2.7|механика|133|бензин|2b058bd66
УАЗ|3162 Simbir||1999|2005|Внедорожник 5 дв.|2.9|механика|102|бензин|2b058bd66
УАЗ|469||1972|2011|Внедорожник 5 дв.|2.5|механика|75|бензин|62baddd81
УАЗ|469||1972|2011|Внедорожник 5 дв.|2.7|механика|112|бензин|62baddd81
УАЗ|469||1972|2011|Внедорожник открытый|2.5|механика|75|бензин|f7b921d68
УАЗ|469||1972|2011|Внедорожник открытый|2.7|механика|112|бензин|f7b921d68
УАЗ|Hunter||2003|н.в.|Внедорожник 5 дв.|2.2|механика|114|дизель|e8ebaacbf
УАЗ|Hunter||2003|н.в.|Внедорожник 5 дв.|2.2|механика|92|дизель|e8ebaacbf
УАЗ|Hunter||2003|н.в.|Внедорожник 5 дв.|2.4|механика|86|дизель|e8ebaacbf
УАЗ|Hunter||2003|н.в.|Внедорожник 5 дв.|2.7|механика|112|бензин|e8ebaacbf
УАЗ|Hunter||2003|н.в.|Внедорожник 5 дв.|2.7|механика|128|бензин|e8ebaacbf
УАЗ|Hunter||2003|н.в.|Внедорожник 5 дв.|2.7|механика|135|бензин|e8ebaacbf
УАЗ|Hunter||2003|н.в.|Внедорожник 5 дв.|2.9|механика|104|бензин|e8ebaacbf
УАЗ|Hunter||2003|н.в.|Внедорожник 5 дв.|2.9|механика|84|бензин|e8ebaacbf
УАЗ|Hunter||2003|н.в.|Внедорожник открытый|2.2|механика|106|дизель|4b87c12fc
УАЗ|Hunter||2003|н.в.|Внедорожник открытый|2.2|механика|114|дизель|4b87c12fc
УАЗ|Hunter||2003|н.в.|Внедорожник открытый|2.2|механика|92|дизель|4b87c12fc
УАЗ|Hunter||2003|н.в.|Внедорожник открытый|2.7|механика|112|бензин|4b87c12fc
