Cupra|Ateca||2018|2020|Внедорожник 5 дв.|2.0|робот|300|бензин|6c5ec9d31
Cupra|Ateca||2020|н.в.|Внедорожник 5 дв.|2.0|робот|300|бензин|303fd9af7
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|1.4|робот|204|гибрид|af081ea20
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|1.4|робот|245|гибрид|af081ea20
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|1.5|механика|150|бензин|af081ea20
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|1.5|робот|150|бензин|af081ea20
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|2.0|механика|150|дизель|af081ea20
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|2.0|робот|150|дизель|af081ea20
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|2.0|робот|190|бензин|af081ea20
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|2.0|робот|245|бензин|af081ea20
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|2.0|робот|310|бензин|af081ea20
Cupra|Formentor||2020|н.в.|Внедорожник 5 дв.|2.5|робот|390|бензин|af081ea20
Cupra|Leon||2020|н.в.|Универсал 5 дв. Sportstourer|1.4|робот|204|гибрид|85f63c019
Cupra|Leon||2020|н.в.|Универсал 5 дв. Sportstourer|1.4|робот|245|гибрид|85f63c019
Cupra|Leon||2020|н.в.|Универсал 5 дв. Sportstourer|2.0|робот|310|бензин|85f63c019
Cupra|Leon||2020|н.в.|Хэтчбек 5 дв.|1.4|робот|204|гибрид|eee3e7df7
Cupra|Leon||2020|н.в.|Хэтчбек 5 дв.|1.4|робот|245|гибрид|eee3e7df7
Cupra|Leon||2020|н.в.|Хэтчбек 5 дв.|2.0|робот|300|бензин|eee3e7df7
