Geo|Metro||1989|1997|Кабриолет|1.0|автомат|56|бензин|cccbb0a81
Geo|Metro||1989|1997|Кабриолет|1.0|механика|56|бензин|cccbb0a81
Geo|Metro||1989|1997|Кабриолет|1.3|автомат|70|бензин|cccbb0a81
Geo|Metro||1989|1997|Кабриолет|1.3|механика|70|бензин|cccbb0a81
Geo|Metro||1989|1997|Седан|1.0|автомат|56|бензин|fda7a9993
Geo|Metro||1989|1997|Седан|1.0|механика|56|бензин|fda7a9993
Geo|Metro||1989|1997|Седан|1.3|автомат|70|бензин|fda7a9993
Geo|Metro||1989|1997|Седан|1.3|механика|70|бензин|fda7a9993
Geo|Metro||1989|1997|Хэтчбек 3 дв.|1.0|автомат|56|бензин|81082aa3e
Geo|Metro||1989|1997|Хэтчбек 3 дв.|1.0|механика|56|бензин|81082aa3e
Geo|Metro||1989|1997|Хэтчбек 3 дв.|1.3|автомат|70|бензин|81082aa3e
Geo|Metro||1989|1997|Хэтчбек 3 дв.|1.3|механика|70|бензин|81082aa3e
Geo|Metro||1989|1997|Хэтчбек 5 дв.|1.0|автомат|56|бензин|4bb88f083
Geo|Metro||1989|1997|Хэтчбек 5 дв.|1.0|механика|56|бензин|4bb88f083
Geo|Metro||1989|1997|Хэтчбек 5 дв.|1.3|автомат|70|бензин|4bb88f083
Geo|Metro||1989|1997|Хэтчбек 5 дв.|1.3|механика|70|бензин|4bb88f083
Geo|Prizm|III|1997|2002|Седан|1.8|автомат|122|бензин|2cd4f6278
Geo|Prizm|III|1997|2002|Седан|1.8|автомат|126|бензин|2cd4f6278
Geo|Prizm|III|1997|2002|Седан|1.8|механика|122|бензин|2cd4f6278
Geo|Prizm|III|1997|2002|Седан|1.8|механика|126|бензин|2cd4f6278
Geo|Prizm|II|1992|1997|Седан|1.6|автомат|101|бензин|84b17250d
Geo|Prizm|II|1992|1997|Седан|1.6|автомат|106|бензин|84b17250d
Geo|Prizm|II|1992|1997|Седан|1.6|механика|101|бензин|84b17250d
Geo|Prizm|II|1992|1997|Седан|1.6|механика|106|бензин|84b17250d
Geo|Prizm|II|1992|1997|Седан|1.8|автомат|106|бензин|84b17250d
Geo|Prizm|II|1992|1997|Седан|1.8|автомат|117|бензин|84b17250d
Geo|Prizm|II|1992|1997|Седан|1.8|механика|106|бензин|84b17250d
Geo|Prizm|II|1992|1997|Седан|1.8|механика|117|бензин|84b17250d
Geo|Spectrum||1990|1993|Седан|1.5|автомат|100|бензин|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.5|автомат|120|бензин|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.5|механика|100|бензин|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.5|механика|120|бензин|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.6|автомат|95|бензин|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.6|механика|95|бензин|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.7|автомат|88|дизель|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.7|механика|88|дизель|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.8|автомат|140|бензин|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.8|автомат|142|бензин|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.8|механика|140|бензин|90fc2ff39
Geo|Spectrum||1990|1993|Седан|1.8|механика|142|бензин|90fc2ff39
Geo|Storm||1990|1993|Купе|1.6|автомат|95|бензин|926e364fa
Geo|Storm||1990|1993|Купе|1.6|механика|130|бензин|926e364fa
Geo|Storm||1990|1993|Купе|1.6|механика|160|бензин|926e364fa
Geo|Storm||1990|1993|Купе|1.6|механика|95|бензин|926e364fa
Geo|Storm||1990|1993|Купе|1.8|механика|140|бензин|926e364fa
Geo|Tracker||1989|1998|Внедорожник 3 дв.|1.6|автомат|80|бензин|8eae8379f
Geo|Tracker||1989|1998|Внедорожник 3 дв.|1.6|автомат|97|бензин|8eae8379f
Geo|Tracker||1989|1998|Внедорожник 3 дв.|1.6|механика|80|бензин|8eae8379f
Geo|Tracker||1989|1998|Внедорожник 3 дв.|1.6|механика|97|бензин|8eae8379f
Geo|Tracker||1989|1998|Внедорожник 5 дв.|1.6|автомат|80|бензин|8d324966b
Geo|Tracker||1989|1998|Внедорожник 5 дв.|1.6|автомат|97|бензин|8d324966b
Geo|Tracker||1989|1998|Внедорожник 5 дв.|1.6|механика|80|бензин|8d324966b
Geo|Tracker||1989|1998|Внедорожник 5 дв.|1.6|механика|97|бензин|8d324966b
Geo|Tracker||1989|1998|Внедорожник открытый|1.6|автомат|80|бензин|d7eefca38
Geo|Tracker||1989|1998|Внедорожник открытый|1.6|автомат|97|бензин|d7eefca38
Geo|Tracker||1989|1998|Внедорожник открытый|1.6|механика|80|бензин|d7eefca38
Geo|Tracker||1989|1998|Внедорожник открытый|1.6|механика|97|бензин|d7eefca38
