Tofas|Kartal||1985|2003|Универсал 5 дв.|1.6|механика|81|бензин|171182583
Tofas|Kartal||1985|2003|Универсал 5 дв.|1.6|механика|83|бензин|171182583
Tofas|Kartal||1985|2003|Универсал 5 дв.|1.6|механика|84|бензин|171182583
Tofas|Kartal||1985|2003|Универсал 5 дв.|1.6|механика|96|бензин|171182583
Tofas|Murat 124||1971|1977|Седан|1.2|механика|64|бензин|fe5fa34c9
Tofas|Murat 124||1971|1977|Седан|1.3|механика|70|бензин|fe5fa34c9
Tofas|Murat 131||1985|1995|Седан|1.6|механика|75|бензин|490a78ed4
Tofas|Sahin|III|1990|2002|Седан|1.4|механика|71|бензин|4df72fce3
Tofas|Sahin|III|1990|2002|Седан|1.4|механика|82|бензин|4df72fce3
Tofas|Sahin|III|1990|2002|Седан|1.6|механика|75|бензин|4df72fce3
Tofas|Sahin|III|1990|2002|Седан|1.6|механика|80|бензин|4df72fce3
Tofas|Sahin|III|1990|2002|Седан|1.6|механика|92|бензин|4df72fce3
Tofas|Serce||1985|1996|Седан|1.3|механика|65|бензин|c04ccee27
